benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,0,JoinHashRight,25,24100,25.000000,116089.976562
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,1,JoinHashLeft,100000,24100,100000.000000,116089.976562
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,2,JoinHashLeft,1500000,299493,1500000.000000,299999.937500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,3,JoinHashLeft,59986052,397400,59986052.000000,397961.343750
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,5,JoinHashLeft,15000000,392085,15000000.000000,397959.312500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,6,TableScan,2000000,13245,2000000.000000,13268.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,7,TableScan,5,1,5.000000,1.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,0,JoinHashLeft,8000000,434340,8000000.000000,799997.375000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,1,JoinHashLeft,15000000,3254981,15000000.000000,5998566.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,2,JoinHashLeft,100000,100000,100000.000000,100000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,3,JoinHashRight,25,100000,25.000000,100000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,4,JoinHashLeft,59986052,3254981,59986052.000000,5998604.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,5,TableScan,2000000,108585,2000000.000000,200000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,0,JoinHashLeft,1500000,1500000,1500000.000000,1500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,1,JoinHashRight,25,1500000,25.000000,1500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,2,TableScan,15000000,562097,15000000.000000,517396.375000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,3,JoinHashLeft,59986052,2248407,59986052.000000,2069085.750000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,0,JoinHashLeft,8000000,314720,8000000.000000,320000.187500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,1,JoinHashLeft,100000,3934,100000.000000,3999.999512
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,2,TableScan,25,1,25.000000,1.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 12,0,JoinHashLeft,15000000,293107,15000000.000000,1076735.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 12,1,TableScan,59986052,9110887,59986052.000000,7536901.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 13,0,JoinHashLeft,1500000,15338071,1500000.000000,13500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 13,1,TableScan,15000000,14838051,15000000.000000,13500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 14,0,JoinHashRight,2000000,773181,2000000.000000,600127.437500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 14,1,TableScan,59986052,773181,59986052.000000,600126.187500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 15,0,JoinHashRight,100000,1,100000.000000,2522376.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 15,1,TableScan,59986052,2223050,59986052.000000,2522374.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,0,JoinHashLeft,8000000,1188552,8000000.000000,81.613136
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,1,TableScan,100000,56,100000.000000,10000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,2,TableScan,2000000,39934,2000000.000000,39934.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,3,TableScan,2000000,40067,2000000.000000,40067.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,4,TableScan,2000000,39958,2000000.000000,39958.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,5,TableScan,2000000,39715,2000000.000000,39715.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,6,TableScan,2000000,40419,2000000.000000,40419.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,7,TableScan,2000000,40081,2000000.000000,40081.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,8,TableScan,2000000,40133,2000000.000000,40133.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,9,TableScan,2000000,39840,2000000.000000,39840.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 17,0,JoinHashLeft,59986052,60136,59986052.000000,59205.234375
TPC-H,MaxDiffFrequencyHistogram,TPC-H 17,1,TableScan,2000000,49879,2000000.000000,49879.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,0,JoinHashLeft,59986052,777,59986052.000000,59985240.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,1,JoinHashRight,1500000,111,1500000.000000,14999794.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,2,JoinHashLeft,15000000,111,15000000.000000,14999798.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,3,Aggregate,59986052,15000000,59986052.000000,59986052.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,0,TableScan,2000000,79826,2000000.000000,79826.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,1,JoinHashLeft,59986052,142388,59986052.000000,23840.910156
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,2,TableScan,2000000,79980,2000000.000000,79980.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,3,TableScan,2000000,79669,2000000.000000,79669.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,0,JoinHashLeft,100000,3945,100000.000000,3999.999512
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,1,TableScan,25,1,25.000000,1.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,2,JoinHashLeft,8000000,86680,8000000.000000,73383.851562
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,3,TableScan,2000000,21670,2000000.000000,18346.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,4,TableScan,59986052,9106637,59986052.000000,9427714.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,0,JoinHashLeft,59986052,7036877,59986052.000000,9595562.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,1,TableScan,15000000,7309184,15000000.000000,7309184.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,2,JoinHashLeft,100000,3934,100000.000000,3999.999512
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,3,JoinHashLeft,59986052,2357566,59986052.000000,2399442.250000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,4,TableScan,25,1,25.000000,1.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 22,0,JoinHashRight,15000000,63526,15000000.000000,1500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 22,1,TableScan,1500000,681299,1500000.000000,1500000.000000
