benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
TPC-H,MaxDiffAreaHistogram,TPC-H 16,8,TableScan,2000000,39912,2000000.000000,39912.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 16,9,TableScan,2000000,39765,2000000.000000,39765.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 17,0,JoinHashLeft,59986052,59527,59986052.000000,59677.003906
TPC-H,MaxDiffAreaHistogram,TPC-H 17,1,TableScan,2000000,49754,2000000.000000,49754.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 18,0,JoinHashLeft,59986052,525,59986052.000000,59979016.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 18,1,JoinHashRight,1500000,75,1500000.000000,15000000.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 18,2,JoinHashLeft,15000000,75,15000000.000000,15000000.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 18,3,Aggregate,59986052,15000000,59986052.000000,59986052.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 19,0,TableScan,2000000,80094,2000000.000000,80094.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 19,1,JoinHashLeft,59986052,141991,59986052.000000,23921.376953
TPC-H,MaxDiffAreaHistogram,TPC-H 19,2,TableScan,2000000,79918,2000000.000000,79918.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 19,3,TableScan,2000000,80123,2000000.000000,80123.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 20,0,JoinHashLeft,100000,3990,100000.000000,3999.999512
TPC-H,MaxDiffAreaHistogram,TPC-H 20,1,TableScan,25,1,25.000000,1.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 20,2,JoinHashLeft,8000000,86680,8000000.000000,73383.851562
TPC-H,MaxDiffAreaHistogram,TPC-H 20,3,TableScan,2000000,21670,2000000.000000,18346.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 20,4,TableScan,59986052,9099165,59986052.000000,9251095.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 21,0,TableScan,59986052,37929348,59986052.000000,59986052.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 21,1,JoinHashLeft,59986052,7110111,59986052.000000,9593287.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 21,2,TableScan,15000000,7309184,15000000.000000,7309184.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 21,3,JoinHashLeft,100000,3974,100000.000000,3999.999512
TPC-H,MaxDiffAreaHistogram,TPC-H 21,4,JoinHashLeft,59986052,2382350,59986052.000000,2399437.750000
TPC-H,MaxDiffAreaHistogram,TPC-H 21,5,TableScan,25,1,25.000000,1.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 22,0,JoinHashRight,15000000,63472,15000000.000000,1500000.000000
TPC-H,MaxDiffAreaHistogram,TPC-H 22,1,TableScan,1500000,681119,1500000.000000,1500000.000000
TPC-DS,MaxDiffAreaHistogram,01,0,JoinHashLeft,500000,147716,500000.000000,3639.135986
TPC-DS,MaxDiffAreaHistogram,01,1,JoinHashLeft,2875432,557993,2875432.000000,12455.021484
TPC-DS,MaxDiffAreaHistogram,01,2,TableScan,102,32,102.000000,32.000000
TPC-DS,MaxDiffAreaHistogram,01,3,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,03,0,TableScan,73049,6000,73049.000000,6000.000000
TPC-DS,MaxDiffAreaHistogram,03,1,TableScan,102000,180,102000.000000,140.615021
TPC-DS,MaxDiffAreaHistogram,03,2,JoinHashLeft,28800991,51799,28800992.000000,39704.324219
TPC-DS,MaxDiffAreaHistogram,06,0,JoinHashLeft,102000,10174,102000.000000,102000.000000
TPC-DS,MaxDiffAreaHistogram,06,1,JoinHashLeft,500000,500000,500000.000000,500000.000000
TPC-DS,MaxDiffAreaHistogram,06,2,JoinHashRight,250000,500000,250000.000000,500000.000000
TPC-DS,MaxDiffAreaHistogram,06,3,JoinHashLeft,28800991,288747,28800992.000000,319304.750000
TPC-DS,MaxDiffAreaHistogram,06,4,Aggregate,102000,11,102000.000000,102000.000000
TPC-DS,MaxDiffAreaHistogram,06,5,JoinHashLeft,73049,31,73049.000000,846.596252
TPC-DS,MaxDiffAreaHistogram,06,6,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,07,0,JoinHashLeft,102000,75601,102000.000000,25890.160156
TPC-DS,MaxDiffAreaHistogram,07,1,JoinHashLeft,28800991,5519143,28800992.000000,123651.875000
TPC-DS,MaxDiffAreaHistogram,07,2,TableScan,500,494,500.000000,494.000000
TPC-DS,MaxDiffAreaHistogram,07,3,TableScan,500,493,500.000000,493.000000
TPC-DS,MaxDiffAreaHistogram,07,4,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,07,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,MaxDiffAreaHistogram,09,0,TableScan,45,1,45.000000,1.000000
TPC-DS,MaxDiffAreaHistogram,10,0,JoinHashLeft,28800991,1092669,28800992.000000,45321.527344
TPC-DS,MaxDiffAreaHistogram,10,1,JoinHashLeft,7197566,280942,7197566.000000,11856.976562
TPC-DS,MaxDiffAreaHistogram,10,2,JoinHashLeft,1920800,4499,1920800.000000,5383.751953
TPC-DS,MaxDiffAreaHistogram,10,3,JoinHashLeft,500000,4651,500000.000000,5576.734375
TPC-DS,MaxDiffAreaHistogram,10,4,JoinHashLeft,14401261,540591,14401261.000000,23611.003906
TPC-DS,MaxDiffAreaHistogram,10,5,TableScan,65535,365,65535.000000,365.000000
TPC-DS,MaxDiffAreaHistogram,10,6,TableScan,250000,2319,250000.000000,2412.867920
TPC-DS,MaxDiffAreaHistogram,13,0,JoinHashLeft,7200,677,7200.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,13,1,JoinHashRight,102,65470,102.000000,0.019077
TPC-DS,MaxDiffAreaHistogram,13,2,JoinHashLeft,1920800,48408,1920800.000000,0.019078
TPC-DS,MaxDiffAreaHistogram,13,3,JoinHashLeft,250000,166058,250000.000000,504.722351
TPC-DS,MaxDiffAreaHistogram,13,4,JoinHashLeft,28800991,5470761,28800992.000000,123651.875000
TPC-DS,MaxDiffAreaHistogram,13,5,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,15,0,JoinHashLeft,14401261,412620,0.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,15,1,JoinHashRight,250000,44146,250000.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,15,2,JoinHashLeft,500000,44146,500000.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,15,3,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,16,0,JoinHashLeft,14401261,1164433,14401261.000000,0.000232
TPC-DS,MaxDiffAreaHistogram,16,1,JoinHashLeft,1439749,115908,1439749.000000,0.000039
TPC-DS,MaxDiffAreaHistogram,16,2,JoinHashLeft,14401261,496369,14401261.000000,0.000026
TPC-DS,MaxDiffAreaHistogram,16,3,JoinHashLeft,250000,99110,250000.000000,0.000026
TPC-DS,MaxDiffAreaHistogram,16,4,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,16,5,JoinHashLeft,24,16,24.000000,0.000026
TPC-DS,MaxDiffAreaHistogram,17,0,JoinHashLeft,102000,0,102000.000000,3218.768555
TPC-DS,MaxDiffAreaHistogram,17,1,JoinHashRight,102,57980,102.000000,3219.912842
TPC-DS,MaxDiffAreaHistogram,17,2,JoinHashLeft,14401261,1594247,14401261.000000,18077.025391
TPC-DS,MaxDiffAreaHistogram,17,3,TableScan,73049,91,73049.000000,91.000000
TPC-DS,MaxDiffAreaHistogram,17,4,JoinHashLeft,28800991,803599,28800992.000000,32554.330078
TPC-DS,MaxDiffAreaHistogram,17,5,JoinHashLeft,2875432,404102,2875432.000000,3495.107666
TPC-DS,MaxDiffAreaHistogram,17,6,TableScan,73049,92,73049.000000,92.000000
TPC-DS,MaxDiffAreaHistogram,17,7,TableScan,73049,91,73049.000000,91.000000
TPC-DS,MaxDiffAreaHistogram,17,8,TableScan,65535,91,65535.000000,86.313919
TPC-DS,MaxDiffAreaHistogram,19,0,JoinHashRight,102,15563,102.000000,1401.473389
TPC-DS,MaxDiffAreaHistogram,19,1,JoinHashLeft,250000,13546,250000.000000,1401.474365
TPC-DS,MaxDiffAreaHistogram,19,2,JoinHashLeft,500000,14107,500000.000000,1467.516357
TPC-DS,MaxDiffAreaHistogram,19,3,TableScan,102000,1836,102000.000000,1536.680054
TPC-DS,MaxDiffAreaHistogram,19,4,JoinHashLeft,28800991,883317,28800992.000000,10156.329102
TPC-DS,MaxDiffAreaHistogram,19,5,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,25,0,JoinHashRight,102,18941,102.000000,6652.991211
TPC-DS,MaxDiffAreaHistogram,25,1,JoinHashLeft,14401261,1498602,14401261.000000,37743.367188
TPC-DS,MaxDiffAreaHistogram,25,2,JoinHashLeft,102000,15860,102000.000000,6652.994629
TPC-DS,MaxDiffAreaHistogram,25,3,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,25,4,JoinHashLeft,28800991,262336,28800992.000000,10156.329102
TPC-DS,MaxDiffAreaHistogram,25,5,JoinHashLeft,2875432,259123,2875432.000000,7297.529297
TPC-DS,MaxDiffAreaHistogram,26,0,JoinHashLeft,102000,39769,102000.000000,26973.542969
TPC-DS,MaxDiffAreaHistogram,26,1,JoinHashLeft,14401261,2867400,14401261.000000,64418.714844
TPC-DS,MaxDiffAreaHistogram,26,2,TableScan,500,494,500.000000,494.000000
TPC-DS,MaxDiffAreaHistogram,26,3,TableScan,500,493,500.000000,493.000000
TPC-DS,MaxDiffAreaHistogram,26,4,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,26,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,MaxDiffAreaHistogram,28,0,TableScan,28800991,1374966,28800992.000000,1374966.000000
TPC-DS,MaxDiffAreaHistogram,28,1,TableScan,28800991,1374815,28800992.000000,1374815.000000
TPC-DS,MaxDiffAreaHistogram,28,2,TableScan,28800991,1373693,28800992.000000,1373693.000000
TPC-DS,MaxDiffAreaHistogram,28,3,TableScan,28800991,1374768,28800992.000000,1374768.000000
TPC-DS,MaxDiffAreaHistogram,28,4,TableScan,28800991,1375524,28800992.000000,1375524.000000
TPC-DS,MaxDiffAreaHistogram,28,5,TableScan,28800991,1372592,28800992.000000,1253908.375000
TPC-DS,MaxDiffAreaHistogram,29,0,JoinHashRight,102,3,102.000000,544.934082
TPC-DS,MaxDiffAreaHistogram,29,1,JoinHashLeft,102000,3,102000.000000,544.934021
TPC-DS,MaxDiffAreaHistogram,29,2,JoinHashLeft,28800991,590830,28800992.000000,10156.329102
TPC-DS,MaxDiffAreaHistogram,29,3,JoinHashLeft,2875432,182689,2875432.000000,4160.253906
TPC-DS,MaxDiffAreaHistogram,29,4,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,29,5,JoinHashLeft,14401261,3776379,14401261.000000,119984.992188
TPC-DS,MaxDiffAreaHistogram,29,6,TableScan,73049,365,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,29,7,TableScan,73049,366,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,29,8,TableScan,73049,365,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,31,0,JoinHashRight,250000,819477,250000.000000,29419.011719
TPC-DS,MaxDiffAreaHistogram,31,1,JoinHashRight,250000,1431454,250000.000000,29744.015625
TPC-DS,MaxDiffAreaHistogram,31,2,JoinHashRight,250000,772166,250000.000000,29420.585938
TPC-DS,MaxDiffAreaHistogram,31,3,JoinHashLeft,250000,30140,250000.000000,8146.475586
TPC-DS,MaxDiffAreaHistogram,31,4,JoinHashLeft,28800991,839034,28800992.000000,30805.892578
TPC-DS,MaxDiffAreaHistogram,31,5,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,31,6,JoinHashLeft,250000,16757,250000.000000,8057.895020
TPC-DS,MaxDiffAreaHistogram,31,7,JoinHashLeft,250000,17668,250000.000000,8057.462402
TPC-DS,MaxDiffAreaHistogram,31,8,JoinHashLeft,7197566,384845,7197566.000000,8148.448730
TPC-DS,MaxDiffAreaHistogram,31,9,JoinHashLeft,28800991,1465918,28800992.000000,31146.220703
TPC-DS,MaxDiffAreaHistogram,31,10,JoinHashLeft,28800991,790723,28800992.000000,30807.542969
TPC-DS,MaxDiffAreaHistogram,31,11,JoinHashLeft,7197566,208405,7197566.000000,8059.844238
TPC-DS,MaxDiffAreaHistogram,31,12,JoinHashLeft,7197566,218552,7197566.000000,8059.411133
TPC-DS,MaxDiffAreaHistogram,32,0,JoinHashLeft,14401261,412149,14401261.000000,0.000039
TPC-DS,MaxDiffAreaHistogram,32,1,JoinHashLeft,102000,50979,102000.000000,0.000039
TPC-DS,MaxDiffAreaHistogram,32,2,TableScan,65535,91,65535.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,34,0,JoinHashLeft,500000,1200,500000.000000,221.744659
TPC-DS,MaxDiffAreaHistogram,34,1,TableScan,102,31,102.000000,31.000002
TPC-DS,MaxDiffAreaHistogram,34,2,JoinHashLeft,28800991,3793832,28800992.000000,4525.829102
TPC-DS,MaxDiffAreaHistogram,34,3,TableScan,7200,4800,7200.000000,4800.000000
TPC-DS,MaxDiffAreaHistogram,34,4,TableScan,73049,365,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,34,5,TableScan,73049,366,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,34,6,TableScan,73049,365,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,35,0,JoinHashLeft,28800991,3099118,28800992.000000,103271.296875
TPC-DS,MaxDiffAreaHistogram,35,1,JoinHashRight,250000,482697,250000.000000,482697.531250
TPC-DS,MaxDiffAreaHistogram,35,2,JoinHashRight,500000,482697,500000.000000,482697.000000
TPC-DS,MaxDiffAreaHistogram,35,3,JoinHashLeft,7197566,804611,7197566.000000,27017.740234
TPC-DS,MaxDiffAreaHistogram,35,4,JoinHashLeft,14401261,1592130,14401261.000000,53801.046875
TPC-DS,MaxDiffAreaHistogram,35,5,TableScan,65535,365,65535.000000,365.000000
TPC-DS,MaxDiffAreaHistogram,35,6,JoinHashLeft,1920800,426807,1920800.000000,426807.000000
TPC-DS,MaxDiffAreaHistogram,35,7,JoinHashRight,500000,426807,500000.000000,426807.000000
TPC-DS,MaxDiffAreaHistogram,37,0,JoinHashLeft,14401261,536,14401261.000000,0.002011
TPC-DS,MaxDiffAreaHistogram,37,1,JoinHashLeft,133110000,4590000,133110000.000000,0.001124
TPC-DS,MaxDiffAreaHistogram,37,2,JoinHashLeft,102000,51000,102000.000000,0.000428
TPC-DS,MaxDiffAreaHistogram,37,3,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,39a,0,JoinHashRight,10,2040000,10.000000,238280.296875
TPC-DS,MaxDiffAreaHistogram,39a,1,JoinHashRight,10,2040000,10.000000,217103.656250
TPC-DS,MaxDiffAreaHistogram,39a,2,JoinHashRight,102000,2040000,102000.000000,238280.281250
TPC-DS,MaxDiffAreaHistogram,39a,3,JoinHashRight,102000,2040000,102000.000000,217103.656250
TPC-DS,MaxDiffAreaHistogram,39a,4,JoinHashLeft,133110000,2040000,133110000.000000,238370.765625
TPC-DS,MaxDiffAreaHistogram,39a,5,JoinHashLeft,133110000,2040000,133110000.000000,217185.828125
TPC-DS,MaxDiffAreaHistogram,39a,6,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,39b,0,JoinHashRight,10,2040000,10.000000,217103.656250
TPC-DS,MaxDiffAreaHistogram,39b,1,JoinHashRight,10,2040000,10.000000,238280.296875
TPC-DS,MaxDiffAreaHistogram,39b,2,JoinHashRight,102000,2040000,102000.000000,217103.656250
TPC-DS,MaxDiffAreaHistogram,39b,3,JoinHashRight,102000,2040000,102000.000000,238280.281250
TPC-DS,MaxDiffAreaHistogram,39b,4,JoinHashLeft,133110000,2040000,133110000.000000,217185.828125
TPC-DS,MaxDiffAreaHistogram,39b,5,JoinHashLeft,133110000,2040000,133110000.000000,238370.765625
TPC-DS,MaxDiffAreaHistogram,39b,6,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,41,0,TableScan,102000,1328,102000.000000,1248.397461
TPC-DS,MaxDiffAreaHistogram,42,0,TableScan,102000,1847,102000.000000,1536.680054
TPC-DS,MaxDiffAreaHistogram,42,1,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,42,2,JoinHashLeft,28800991,881977,28800992.000000,10156.329102
TPC-DS,MaxDiffAreaHistogram,43,0,TableScan,102,30,102.000000,102.000000
TPC-DS,MaxDiffAreaHistogram,43,1,JoinHashLeft,28800991,5519143,28800992.000000,123651.875000
TPC-DS,MaxDiffAreaHistogram,43,2,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,45,0,JoinHashRight,250000,17238,250000.000000,8057.891602
TPC-DS,MaxDiffAreaHistogram,45,1,JoinHashLeft,102000,50202,102000.000000,8059.844727
TPC-DS,MaxDiffAreaHistogram,45,2,TableScan,102000,10,102000.000000,10.000000
TPC-DS,MaxDiffAreaHistogram,45,3,JoinHashLeft,7197566,211088,7197566.000000,8059.844238
TPC-DS,MaxDiffAreaHistogram,45,4,JoinHashLeft,500000,17238,500000.000000,8057.893555
TPC-DS,MaxDiffAreaHistogram,45,5,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,48,0,JoinHashLeft,1920800,120388,1920800.000000,127.227112
TPC-DS,MaxDiffAreaHistogram,48,1,TableScan,250000,242351,250000.000000,242351.000000
TPC-DS,MaxDiffAreaHistogram,48,2,JoinHashRight,102,5389310,102.000000,118087.125000
TPC-DS,MaxDiffAreaHistogram,48,3,JoinHashLeft,28800991,5519143,28800992.000000,123651.875000
TPC-DS,MaxDiffAreaHistogram,48,4,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,50,0,JoinHashRight,102,20932,102.000000,11044.975586
TPC-DS,MaxDiffAreaHistogram,50,1,JoinHashLeft,73049,206,73049.000000,1822.968750
TPC-DS,MaxDiffAreaHistogram,50,2,JoinHashLeft,28800991,334371,28800992.000000,12685.902344
TPC-DS,MaxDiffAreaHistogram,50,3,JoinHashLeft,2875432,29250,2875432.000000,1057.115234
TPC-DS,MaxDiffAreaHistogram,50,4,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,52,0,TableScan,102000,1847,102000.000000,1536.680054
TPC-DS,MaxDiffAreaHistogram,52,1,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,52,2,JoinHashLeft,28800991,881977,28800992.000000,10156.329102
TPC-DS,MaxDiffAreaHistogram,55,0,TableScan,102000,1800,102000.000000,1536.680054
TPC-DS,MaxDiffAreaHistogram,55,1,JoinHashLeft,28800991,879791,28800992.000000,10156.329102
TPC-DS,MaxDiffAreaHistogram,55,2,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,62,0,JoinHashRight,42,1445393,42.000000,32262.578125
TPC-DS,MaxDiffAreaHistogram,62,1,JoinHashRight,20,1445538,20.000000,32278.558594
TPC-DS,MaxDiffAreaHistogram,62,2,JoinHashLeft,7197566,1445718,7197566.000000,32286.437500
TPC-DS,MaxDiffAreaHistogram,62,3,TableScan,65535,366,65535.000000,327.757996
TPC-DS,MaxDiffAreaHistogram,65,0,JoinHashRight,102000,2264281,102000.000000,118054.437500
TPC-DS,MaxDiffAreaHistogram,65,1,JoinHashRight,102,2264281,102.000000,118054.773438
TPC-DS,MaxDiffAreaHistogram,65,2,JoinHashLeft,28800991,5443210,28800992.000000,123618.007812
TPC-DS,MaxDiffAreaHistogram,65,3,TableScan,65535,365,65535.000000,327.757935
TPC-DS,MaxDiffAreaHistogram,69,0,JoinHashLeft,1920800,45504,1920800.000000,5448.736328
TPC-DS,MaxDiffAreaHistogram,69,1,JoinHashLeft,7197566,210950,7197566.000000,8059.844238
TPC-DS,MaxDiffAreaHistogram,69,2,JoinHashLeft,14401261,412838,14401261.000000,16049.748047
TPC-DS,MaxDiffAreaHistogram,69,3,JoinHashLeft,500000,47706,500000.000000,5644.060547
TPC-DS,MaxDiffAreaHistogram,69,4,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,69,5,JoinHashLeft,28800991,796046,28800992.000000,30807.542969
TPC-DS,MaxDiffAreaHistogram,69,6,TableScan,250000,9146,250000.000000,9146.000000
TPC-DS,MaxDiffAreaHistogram,69,7,TableScan,250000,2442,250000.000000,2442.000000
TPC-DS,MaxDiffAreaHistogram,69,8,TableScan,250000,12087,250000.000000,12087.000000
TPC-DS,MaxDiffAreaHistogram,69,9,TableScan,65535,365,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,73,0,JoinHashLeft,500000,14,500000.000000,729.611206
TPC-DS,MaxDiffAreaHistogram,73,1,TableScan,102,31,102.000000,102.000000
TPC-DS,MaxDiffAreaHistogram,73,2,JoinHashLeft,28800991,1086621,28800992.000000,3017.224121
TPC-DS,MaxDiffAreaHistogram,73,3,TableScan,73049,365,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,73,4,TableScan,7200,4800,7200.000000,4800.000000
TPC-DS,MaxDiffAreaHistogram,73,5,TableScan,73049,366,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,73,6,TableScan,73049,365,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,79,0,JoinHashLeft,500000,70184,500000.000000,608.727661
TPC-DS,MaxDiffAreaHistogram,79,1,TableScan,102,94,102.000000,94.555557
TPC-DS,MaxDiffAreaHistogram,79,2,JoinHashLeft,28800991,2355816,28800992.000000,6559.944824
TPC-DS,MaxDiffAreaHistogram,79,3,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffAreaHistogram,79,4,TableScan,7200,2400,7200.000000,2400.000000
TPC-DS,MaxDiffAreaHistogram,79,5,TableScan,73049,365,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,79,6,TableScan,73049,366,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,79,7,TableScan,73049,365,73049.000000,365.235291
TPC-DS,MaxDiffAreaHistogram,81,0,TableScan,250000,12087,250000.000000,12087.000000
TPC-DS,MaxDiffAreaHistogram,81,1,JoinHashLeft,500000,212868,500000.000000,6236.388672
TPC-DS,MaxDiffAreaHistogram,81,2,JoinHashLeft,250000,168741,250000.000000,6363.468750
TPC-DS,MaxDiffAreaHistogram,81,3,JoinHashLeft,1439749,287515,1439749.000000,6492.950195
TPC-DS,MaxDiffAreaHistogram,81,4,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,82,0,JoinHashLeft,28800991,2505,28800992.000000,0.008308
TPC-DS,MaxDiffAreaHistogram,82,1,JoinHashLeft,133110000,4590000,133110000.000000,0.001124
TPC-DS,MaxDiffAreaHistogram,82,2,JoinHashLeft,102000,51000,102000.000000,0.000428
TPC-DS,MaxDiffAreaHistogram,82,3,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,83,0,JoinHashRight,102000,7150,102000.000000,686654.437500
TPC-DS,MaxDiffAreaHistogram,83,1,JoinHashRight,102000,26133,102000.000000,2775122.000000
TPC-DS,MaxDiffAreaHistogram,83,2,JoinHashRight,102000,13376,102000.000000,1439730.500000
TPC-DS,MaxDiffAreaHistogram,83,3,JoinHashLeft,719217,7150,719217.000000,686654.500000
TPC-DS,MaxDiffAreaHistogram,83,4,JoinHashLeft,2875432,26133,2875432.000000,2775123.000000
TPC-DS,MaxDiffAreaHistogram,83,5,JoinHashLeft,1439749,13376,1439749.000000,1439730.625000
TPC-DS,MaxDiffAreaHistogram,83,6,JoinHashLeft,73049,21,73049.000000,73049.000000
TPC-DS,MaxDiffAreaHistogram,83,7,JoinHashLeft,73049,21,73049.000000,6.999717
TPC-DS,MaxDiffAreaHistogram,83,8,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffAreaHistogram,83,9,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffAreaHistogram,83,10,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffAreaHistogram,85,0,JoinHashLeft,1920800,1280,1920800.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,85,1,JoinHashLeft,1920800,11384,1920800.000000,84.664703
TPC-DS,MaxDiffAreaHistogram,85,2,JoinHashLeft,45,45,45.000000,45.000000
TPC-DS,MaxDiffAreaHistogram,85,3,JoinHashLeft,250000,11073,250000.000000,80.847717
TPC-DS,MaxDiffAreaHistogram,85,4,JoinHashLeft,719217,95957,719217.000000,417.987305
TPC-DS,MaxDiffAreaHistogram,85,5,JoinHashRight,200,1446412,200.000000,32341.685547
TPC-DS,MaxDiffAreaHistogram,85,6,JoinHashLeft,7197566,1446590,7197566.000000,32349.664062
TPC-DS,MaxDiffAreaHistogram,85,7,TableScan,65535,366,65535.000000,327.847687
TPC-DS,MaxDiffAreaHistogram,88,0,TableScan,102,14,102.000000,12.500000
TPC-DS,MaxDiffAreaHistogram,88,1,JoinHashLeft,28800991,551977,28800992.000000,573016.125000
TPC-DS,MaxDiffAreaHistogram,88,2,JoinHashLeft,28800991,1105793,28800992.000000,573016.125000
TPC-DS,MaxDiffAreaHistogram,88,3,JoinHashLeft,28800991,1100580,28800992.000000,573016.125000
TPC-DS,MaxDiffAreaHistogram,88,4,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffAreaHistogram,88,5,JoinHashLeft,28800991,1645352,28800992.000000,573016.125000
TPC-DS,MaxDiffAreaHistogram,88,6,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffAreaHistogram,88,7,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffAreaHistogram,88,8,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffAreaHistogram,88,9,JoinHashLeft,28800991,1657729,28800992.000000,573016.125000
TPC-DS,MaxDiffAreaHistogram,88,10,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffAreaHistogram,88,11,JoinHashLeft,28800991,958094,28800992.000000,573016.125000
TPC-DS,MaxDiffAreaHistogram,88,12,JoinHashLeft,28800991,956288,28800992.000000,573016.125000
TPC-DS,MaxDiffAreaHistogram,88,13,JoinHashLeft,28800991,1100338,28800992.000000,573016.125000
TPC-DS,MaxDiffAreaHistogram,88,14,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffAreaHistogram,88,15,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffAreaHistogram,88,16,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffAreaHistogram,91,0,JoinHashLeft,24,24,24.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,91,1,JoinHashLeft,1439749,225475,1439749.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,91,2,JoinHashLeft,65535,982,65535.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,91,3,JoinHashLeft,500000,79970,500000.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,91,4,JoinHashLeft,250000,68473,250000.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,91,5,TableScan,7200,1200,7200.000000,0.000000
TPC-DS,MaxDiffAreaHistogram,91,6,JoinHashLeft,1920800,76883,1920800.000000,0.000000
